Position	TauxGC
556701	28.799999999999997
556751	30.2
556801	29.799999999999997
556851	29.4
556901	28.999999999999996
556951	27.6
557001	25.8
557051	23.400000000000002
557101	22.2
557151	22.2
557201	22.6
557251	22.2
557301	22.2
557351	21.8
557401	21.4
557451	22.0
557501	23.599999999999998
557551	26.200000000000003
557601	26.6
557651	27.200000000000003
557701	27.6
557751	28.999999999999996
557801	29.2
557851	29.599999999999998
557901	30.0
557951	29.799999999999997
558001	29.2
558051	28.000000000000004
558101	28.599999999999998
558151	28.000000000000004
558201	28.199999999999996
558251	27.0
558301	27.6
558351	28.000000000000004
558401	28.199999999999996
558451	28.4
558501	27.800000000000004
558551	27.400000000000002
558601	26.8
558651	26.6
558701	26.8
558751	26.8
558801	25.6
558851	25.6
558901	25.0
558951	25.8
559001	26.200000000000003
559051	26.0
559101	25.4
559151	25.6
559201	26.400000000000002
559251	26.400000000000002
559301	26.400000000000002
559351	27.0
559401	27.200000000000003
559451	27.0
559501	26.6
559551	27.200000000000003
559601	27.800000000000004
559651	28.4
559701	28.599999999999998
559751	28.199999999999996
559801	27.800000000000004
559851	27.800000000000004
559901	28.999999999999996
559951	29.599999999999998
560001	31.0
560051	32.0
560101	32.2
560151	31.8
560201	30.0
560251	29.799999999999997
560301	30.8
560351	29.799999999999997
560401	27.800000000000004
560451	25.6
560501	24.0
560551	22.6
560601	21.2
560651	20.599999999999998
560701	20.200000000000003
560751	21.2
560801	20.4
560851	20.8
560901	22.2
560951	23.200000000000003
561001	23.799999999999997
561051	24.6
561101	25.8
561151	26.400000000000002
561201	27.0
561251	26.400000000000002
561301	26.6
561351	27.200000000000003
561401	26.6
561451	27.0
561501	26.8
561551	25.4
561601	25.0
561651	25.0
561701	25.2
561751	26.0
561801	26.400000000000002
561851	26.400000000000002
561901	27.0
561951	27.0
562001	26.6
562051	28.4
562101	30.0
562151	29.599999999999998
562201	30.0
562251	28.599999999999998
562301	29.599999999999998
562351	28.199999999999996
562401	28.4
562451	27.800000000000004
562501	27.800000000000004
562551	27.6
562601	28.199999999999996
562651	29.799999999999997
562701	30.4
562751	31.4
562801	31.2
562851	32.2
562901	33.0
562951	33.800000000000004
563001	34.2
563051	33.2
563101	31.2
563151	29.2
563201	28.000000000000004
563251	27.200000000000003
563301	26.200000000000003
563351	25.6
563401	23.599999999999998
563451	23.599999999999998
563501	24.6
563551	24.8
563601	26.200000000000003
563651	26.0
563701	25.4
563751	25.6
563801	24.8
563851	24.0
563901	24.8
563951	23.599999999999998
564001	22.6
564051	23.599999999999998
564101	22.2
564151	23.599999999999998
564201	23.599999999999998
564251	23.200000000000003
564301	23.400000000000002
564351	24.2
564401	24.2
564451	24.0
564501	24.4
564551	23.0
564601	23.799999999999997
564651	23.0
564701	23.599999999999998
564751	23.599999999999998
564801	23.0
564851	22.8
564901	21.6
564951	22.8
565001	22.8
565051	23.599999999999998
565101	23.799999999999997
565151	23.400000000000002
565201	24.2
565251	24.2
565301	26.0
565351	25.4
565401	27.200000000000003
565451	26.0
565501	27.200000000000003
565551	27.0
565601	25.8
565651	26.200000000000003
565701	26.200000000000003
565751	26.400000000000002
565801	26.400000000000002
565851	28.000000000000004
565901	26.400000000000002
565951	25.6
566001	23.599999999999998
566051	24.0
566101	24.2
566151	23.599999999999998
566201	23.400000000000002
566251	22.0
566301	20.0
566351	18.8
566401	19.400000000000002
566451	21.8
566501	21.4
566551	21.0
566601	22.2
566651	23.400000000000002
566701	23.400000000000002
566751	26.200000000000003
566801	27.400000000000002
566851	27.400000000000002
566901	27.200000000000003
566951	26.400000000000002
567001	28.599999999999998
567051	29.2
567101	28.799999999999997
567151	28.799999999999997
567201	28.599999999999998
567251	28.199999999999996
567301	28.799999999999997
567351	28.999999999999996
567401	30.0
567451	29.599999999999998
567501	28.199999999999996
567551	28.199999999999996
567601	27.400000000000002
567651	26.8
567701	27.0
567751	26.0
567801	25.4
567851	24.2
567901	23.400000000000002
567951	22.6
568001	24.4
568051	24.4
568101	23.400000000000002
568151	23.599999999999998
568201	23.200000000000003
568251	23.200000000000003
568301	23.0
568351	24.2
568401	23.799999999999997
568451	24.4
568501	23.200000000000003
568551	22.2
568601	23.599999999999998
568651	22.2
568701	21.8
568751	20.599999999999998
568801	21.0
568851	22.6
568901	24.2
568951	25.6
569001	26.6
569051	28.199999999999996
569101	28.999999999999996
569151	30.4
569201	31.2
569251	34.4
569301	34.8
569351	34.8
569401	34.0
569451	33.0
569501	31.4
569551	30.599999999999998
569601	30.4
569651	32.0
569701	33.6
569751	31.8
569801	32.0
569851	30.8
569901	31.8
569951	31.8
570001	33.2
570051	33.4
570101	33.6
570151	33.4
570201	32.2
570251	33.800000000000004
570301	33.0
570351	34.2
570401	34.2
570451	34.4
570501	33.4
570551	34.0
570601	35.4
570651	36.0
570701	35.0
570751	33.800000000000004
570801	33.4
570851	33.0
570901	32.800000000000004
570951	34.4
571001	34.8
571051	34.2
571101	32.800000000000004
571151	31.0
571201	32.2
571251	32.0
571301	32.800000000000004
571351	33.4
571401	32.4
571451	29.599999999999998
571501	30.2
571551	29.2
571601	28.599999999999998
571651	28.999999999999996
571701	28.799999999999997
571751	28.999999999999996
571801	28.4
571851	27.0
571901	27.800000000000004
571951	28.199999999999996
572001	27.800000000000004
572051	28.999999999999996
572101	28.999999999999996
572151	28.599999999999998
572201	28.000000000000004
572251	27.200000000000003
572301	27.800000000000004
572351	28.4
572401	29.2
572451	30.2
572501	28.999999999999996
572551	28.199999999999996
572601	28.199999999999996
572651	28.799999999999997
572701	27.800000000000004
572751	28.799999999999997
572801	29.2
572851	29.4
572901	29.2
572951	28.199999999999996
573001	29.2
573051	30.0
573101	29.799999999999997
573151	29.799999999999997
573201	30.8
573251	30.4
573301	28.199999999999996
573351	26.8
573401	26.6
573451	27.0
573501	25.6
573551	24.4
573601	25.2
573651	24.6
573701	24.8
573751	26.6
573801	29.599999999999998
573851	30.0
573901	30.0
573951	31.4
574001	31.6
574051	32.800000000000004
574101	31.0
574151	32.0
574201	32.2
574251	31.4
574301	30.4
574351	30.599999999999998
574401	31.0
574451	30.2
574501	30.4
574551	28.599999999999998
574601	30.599999999999998
574651	30.2
574701	30.0
574751	29.799999999999997
574801	28.599999999999998
574851	30.2
574901	29.599999999999998
574951	28.799999999999997
575001	29.599999999999998
575051	30.2
575101	28.799999999999997
575151	28.799999999999997
575201	28.4
575251	28.4
575301	28.799999999999997
575351	26.8
575401	25.6
575451	26.200000000000003
575501	24.6
575551	27.200000000000003
575601	28.599999999999998
575651	29.2
575701	31.0
575751	32.6
575801	32.6
575851	33.800000000000004
575901	34.599999999999994
575951	35.199999999999996
576001	35.8
576051	34.0
576101	32.800000000000004
576151	31.0
576201	29.4
576251	28.199999999999996
576301	28.599999999999998
576351	28.000000000000004
576401	25.8
576451	25.4
576501	26.8
576551	26.400000000000002
576601	26.8
576651	26.200000000000003
576701	25.4
576751	23.400000000000002
576801	21.8
576851	20.8
576901	23.400000000000002
576951	23.0
577001	22.6
577051	23.799999999999997
577101	23.599999999999998
577151	26.200000000000003
577201	27.200000000000003
577251	27.800000000000004
577301	30.0
577351	30.4
577401	29.4
577451	29.799999999999997
577501	29.799999999999997
577551	28.999999999999996
577601	28.199999999999996
577651	26.0
577701	26.8
577751	27.0
577801	26.400000000000002
577851	26.200000000000003
577901	27.6
577951	27.0
578001	27.800000000000004
578051	28.799999999999997
578101	30.4
578151	31.4
578201	31.0
578251	31.6
578301	32.0
578351	33.0
578401	32.6
578451	33.6
578501	33.4
578551	32.4
578601	31.8
578651	31.8
578701	32.0
578751	31.4
578801	31.4
578851	31.2
578901	30.2
578951	29.799999999999997
579001	28.799999999999997
579051	30.2
579101	30.4
579151	31.0
579201	31.2
579251	32.800000000000004
579301	31.8
579351	31.8
579401	33.800000000000004
579451	34.599999999999994
579501	34.599999999999994
579551	34.2
579601	33.6
579651	32.4
579701	32.4
579751	31.6
579801	33.800000000000004
579851	35.0
579901	34.599999999999994
579951	32.4
580001	31.2
580051	30.2
580101	30.0
580151	29.599999999999998
580201	28.599999999999998
580251	28.199999999999996
580301	26.6
580351	25.0
580401	23.599999999999998
580451	25.0
580501	26.0
580551	26.0
580601	26.6
580651	28.799999999999997
580701	29.799999999999997
580751	28.799999999999997
580801	30.2
580851	30.2
580901	31.2
580951	32.2
581001	33.800000000000004
581051	34.599999999999994
581101	35.6
581151	34.8
581201	34.599999999999994
581251	35.4
581301	33.4
581351	33.4
581401	32.2
581451	30.8
581501	29.599999999999998
581551	28.4
581601	29.4
581651	29.4
581701	30.2
581751	29.799999999999997
581801	30.2
581851	29.799999999999997
581901	30.4
581951	29.2
582001	28.799999999999997
582051	28.599999999999998
582101	26.400000000000002
582151	25.4
582201	23.799999999999997
582251	23.599999999999998
582301	23.0
582351	24.0
582401	24.6
582451	25.8
582501	25.4
582551	24.2
582601	23.400000000000002
582651	23.0
582701	22.400000000000002
582751	22.2
582801	22.8
582851	22.0
582901	22.400000000000002
582951	22.0
583001	22.400000000000002
583051	25.2
583101	27.400000000000002
583151	28.4
583201	30.4
583251	32.6
583301	34.599999999999994
583351	34.4
583401	31.8
583451	32.2
583501	30.8
583551	28.599999999999998
583601	26.8
583651	29.2
583701	29.599999999999998
583751	27.200000000000003
583801	25.4
583851	27.200000000000003
583901	28.4
583951	28.199999999999996
584001	28.799999999999997
584051	30.8
584101	30.8
584151	28.599999999999998
584201	27.0
584251	28.799999999999997
584301	28.000000000000004
584351	26.0
584401	27.200000000000003
584451	26.400000000000002
584501	26.200000000000003
584551	24.6
584601	25.8
584651	25.0
584701	24.6
584751	23.799999999999997
584801	24.2
584851	27.0
584901	27.0
584951	28.000000000000004
585001	28.599999999999998
585051	29.799999999999997
585101	29.799999999999997
585151	30.2
585201	29.4
585251	28.599999999999998
585301	28.799999999999997
585351	26.6
585401	24.2
585451	23.599999999999998
585501	24.6
585551	23.599999999999998
585601	22.400000000000002
585651	21.0
585701	20.200000000000003
585751	21.2
585801	21.6
585851	22.8
585901	24.6
585951	25.4
586001	25.8
586051	26.400000000000002
586101	27.0
586151	28.799999999999997
586201	31.0
586251	30.2
586301	31.0
586351	30.2
586401	29.2
586451	28.599999999999998
586501	28.4
586551	27.800000000000004
586601	26.0
586651	24.6
586701	23.599999999999998
586751	23.400000000000002
586801	22.2
586851	21.2
586901	20.8
586951	22.0
587001	20.0
587051	19.8
587101	21.8
587151	22.8
587201	23.400000000000002
587251	23.400000000000002
587301	23.400000000000002
587351	24.0
587401	23.400000000000002
587451	22.0
587501	22.2
587551	22.400000000000002
587601	21.8
587651	23.400000000000002
587701	23.799999999999997
587751	25.4
587801	27.200000000000003
587851	28.199999999999996
587901	30.0
587951	31.2
588001	32.800000000000004
588051	33.800000000000004
588101	34.2
588151	33.6
588201	33.4
588251	33.4
588301	32.2
588351	31.6
588401	31.2
588451	30.2
588501	30.0
588551	30.599999999999998
588601	30.0
588651	31.0
588701	31.2
588751	31.2
588801	31.8
588851	32.800000000000004
588901	34.4
588951	35.0
589001	34.4
589051	33.4
589101	34.2
589151	32.4
589201	32.800000000000004
589251	31.6
589301	29.599999999999998
589351	28.000000000000004
589401	27.400000000000002
589451	26.8
589501	27.0
589551	25.8
589601	25.0
589651	22.8
589701	21.6
589751	21.4
589801	20.200000000000003
589851	20.4
589901	19.2
589951	19.400000000000002
590001	20.4
590051	21.8
590101	23.400000000000002
590151	26.400000000000002
590201	26.8
590251	28.000000000000004
590301	29.599999999999998
590351	29.599999999999998
590401	29.4
590451	29.4
590501	27.6
590551	26.8
590601	24.2
590651	23.0
590701	22.400000000000002
590751	20.8
590801	22.0
590851	22.8
590901	23.200000000000003
590951	23.599999999999998
591001	24.4
591051	25.0
591101	26.400000000000002
591151	27.800000000000004
591201	29.799999999999997
591251	30.8
591301	31.0
591351	31.0
591401	31.4
591451	31.6
591501	32.0
591551	32.800000000000004
591601	33.6
591651	34.0
591701	32.0
591751	33.2
591801	32.800000000000004
591851	32.0
591901	30.8
591951	28.799999999999997
592001	27.800000000000004
592051	27.400000000000002
592101	26.6
592151	25.2
592201	26.8
592251	25.4
592301	25.2
592351	25.4
592401	26.8
592451	30.0
592501	31.2
592551	31.0
592601	31.8
592651	32.6
592701	32.800000000000004
592751	32.4
592801	32.6
592851	33.6
592901	33.2
592951	31.8
593001	31.8
593051	31.4
593101	33.2
593151	32.4
593201	31.6
593251	32.2
593301	31.8
593351	32.4
593401	32.800000000000004
593451	32.6
593501	33.4
593551	34.8
593601	33.2
593651	34.0
593701	33.4
593751	32.6
593801	33.4
593851	33.2
593901	33.4
593951	33.4
594001	33.2
594051	32.2
594101	32.6
594151	32.800000000000004
594201	33.2
594251	35.199999999999996
594301	34.599999999999994
594351	33.2
594401	33.800000000000004
594451	34.8
594501	33.800000000000004
594551	33.6
594601	31.6
594651	30.0
594701	29.4
594751	29.2
594801	28.4
594851	29.599999999999998
594901	28.199999999999996
594951	27.400000000000002
595001	27.400000000000002
595051	27.6
595101	28.599999999999998
595151	29.4
595201	29.2
595251	26.8
595301	27.200000000000003
595351	25.2
595401	25.6
595451	26.6
595501	25.6
595551	26.200000000000003
595601	25.6
595651	25.0
595701	25.8
595751	26.8
595801	26.200000000000003
595851	27.400000000000002
595901	27.800000000000004
595951	27.400000000000002
596001	28.000000000000004
596051	27.200000000000003
596101	28.999999999999996
596151	28.4
596201	28.000000000000004
596251	29.4
596301	29.4
596351	29.799999999999997
596401	27.400000000000002
596451	27.200000000000003
596501	28.599999999999998
596551	28.999999999999996
596601	27.200000000000003
596651	28.000000000000004
596701	28.4
596751	27.0
596801	27.800000000000004
596851	28.000000000000004
596901	30.2
596951	31.2
597001	31.8
597051	31.2
597101	32.4
597151	33.0
597201	32.800000000000004
597251	34.0
597301	35.4
597351	34.8
597401	35.6
597451	34.2
597501	32.0
597551	31.6
597601	31.6
597651	30.8
597701	31.8
597751	32.6
597801	31.2
597851	31.0
597901	30.8
597951	30.2
598001	31.4
598051	31.8
598101	31.0
598151	31.0
598201	29.599999999999998
598251	29.599999999999998
598301	30.2
598351	29.799999999999997
598401	29.4
598451	30.8
598501	29.799999999999997
598551	29.799999999999997
598601	29.2
598651	28.999999999999996
598701	28.999999999999996
598751	26.8
598801	26.8
598851	26.400000000000002
598901	23.799999999999997
598951	21.6
599001	21.6
599051	21.2
599101	21.8
599151	22.8
599201	23.400000000000002
599251	25.2
599301	24.0
599351	23.599999999999998
599401	25.6
599451	26.6
599501	27.400000000000002
599551	26.6
599601	28.000000000000004
599651	26.8
599701	27.800000000000004
599751	26.8
599801	28.000000000000004
599851	29.2
599901	30.8
599951	30.4
600001	30.4
600051	32.4
600101	30.8
600151	32.6
600201	31.8
600251	30.8
600301	28.799999999999997
600351	30.0
600401	28.199999999999996
600451	28.599999999999998
600501	28.000000000000004
600551	27.0
600601	26.8
600651	26.0
600701	26.400000000000002
600751	27.800000000000004
600801	28.999999999999996
600851	27.0
600901	27.800000000000004
600951	28.199999999999996
601001	28.4
601051	28.199999999999996
601101	28.799999999999997
601151	28.799999999999997
601201	27.200000000000003
601251	26.200000000000003
601301	26.6
601351	27.400000000000002
601401	25.2
601451	25.2
601501	25.2
601551	24.6
601601	24.6
601651	25.2
601701	27.400000000000002
601751	27.800000000000004
601801	27.800000000000004
601851	28.000000000000004
601901	29.2
601951	30.0
602001	30.0
602051	32.0
602101	32.0
602151	31.0
602201	29.599999999999998
602251	30.599999999999998
602301	31.2
602351	31.6
602401	32.800000000000004
602451	31.2
602501	29.799999999999997
602551	29.4
602601	28.4
602651	28.199999999999996
602701	28.599999999999998
602751	26.400000000000002
602801	26.0
602851	25.2
602901	24.8
602951	26.0
603001	28.000000000000004
603051	27.0
603101	27.400000000000002
603151	28.799999999999997
603201	28.799999999999997
603251	28.799999999999997
603301	27.400000000000002
603351	27.200000000000003
603401	26.8
603451	25.8
603501	25.4
603551	26.6
603601	26.6
603651	24.8
603701	24.4
603751	24.6
603801	24.8
603851	24.4
603901	24.8
603951	25.2
604001	24.6
604051	22.6
604101	23.599999999999998
604151	23.799999999999997
604201	24.4
604251	25.8
604301	26.6
604351	25.8
604401	25.8
604451	26.6
604501	27.400000000000002
604551	28.4
604601	28.4
604651	28.599999999999998
604701	28.799999999999997
604751	27.800000000000004
604801	28.799999999999997
604851	31.0
604901	29.2
604951	28.000000000000004
605001	28.000000000000004
605051	28.999999999999996
605101	28.199999999999996
605151	28.799999999999997
605201	27.800000000000004
605251	27.400000000000002
605301	25.8
